run_id,run_label,order_num,completion_time,conveyor
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,1,22.5,1
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,9,97.5,4
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,4,108.75,1
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,2,112.5,2
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,8,123.75,1
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,11,135.0,4
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,6,138.75,2
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,3,157.5,2
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,7,168.75,3
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,5,176.25,3
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,10,187.5,3
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,1,22.5,1
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,9,86.25,4
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,2,101.25,2
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,6,120.0,2
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,3,150.0,2
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,4,168.75,1
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,8,195.0,1
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,11,195.0,4
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,7,213.75,3
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,5,232.5,3
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,10,258.75,3
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,1,22.5,1
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,4,75.0,1
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,2,78.75,2
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,8,90.0,1
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,6,120.0,2
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,9,123.75,4
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,11,131.25,4
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,3,138.75,2
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,7,150.0,3
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,5,157.5,3
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,10,168.75,3
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,1,22.5,1
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,4,75.0,1
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,2,78.75,2
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,8,90.0,1
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,6,120.0,2
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,9,123.75,4
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,11,131.25,4
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,3,138.75,2
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,7,150.0,3
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,5,157.5,3
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,10,168.75,3
26,run_26_algorithm4_combined_overlap_fifo_fixed,6,52.5,4
27,run_27_algorithm4_combined_overlap_fifo_critical_first,6,52.5,4
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,9,45.0,1
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,10,97.5,1
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,6,97.5,4
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,7,116.25,3
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,4,135.0,2
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,2,138.75,1
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,8,138.75,3
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,11,153.75,4
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,1,165.0,2
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,5,180.0,2
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,3,180.0,3
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,9,33.75,1
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,10,56.25,1
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,6,86.25,4
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,2,123.75,1
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,4,123.75,2
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,11,135.0,4
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,1,161.25,2
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,5,183.75,2
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,7,183.75,3
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,8,210.0,3
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,3,228.75,3
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,9,45.0,1
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,10,97.5,1
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,6,97.5,4
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,4,108.75,2
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,11,127.5,4
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,2,165.0,1
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,1,165.0,2
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,7,183.75,3
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,5,195.0,2
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,8,198.75,3
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,3,210.0,3
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,9,33.75,1
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,10,56.25,1
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,6,86.25,4
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,2,116.25,1
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,4,131.25,2
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,11,142.5,4
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,1,161.25,2
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,5,180.0,2
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,7,191.25,3
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,8,210.0,3
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,3,228.75,3
